capture_id,GVI,SVF,enclosure,Canny_Edges,Hue_Mean,Saturation_Mean,Lightness_Mean,cv_status,cv_error
202103_114.30650090000002_22.600766799999995.png,0.223114014,0.227721214,0.213414192,30.35386562,61.1365242,52.62307358,126.4970083,ok,
202201_114.2731717_22.634134700000004.png,0.347481728,0.088580132,0.313637734,40.69757938,59.58769608,55.75231266,145.702858,ok,
202202_113.90250819161481_22.798201494461292.png,0.0,0.207374573,0.420180321,16.07271194,84.91395283,66.29963779,76.18516159,ok,
202203_113.8044636404817_22.67523148030025.png,0.359453201,0.060468674,0.230167389,39.93275642,61.57884502,41.61343861,126.1406841,ok,
202207_114.0390344_22.565740199999993.png,0.24811554,0.203146935,0.075285911,25.40403843,81.28880119,43.27455902,129.3858404,ok,
202211_113.78291956179339_22.7216500714381.png,0.268592834,0.23741436,0.08202743500000001,25.25885582,45.29004002,42.87806892,131.6404295,ok,
202211_113.78807238764684_22.679775888856494.png,0.350510597,0.073854446,0.137523651,35.37081242,60.22797775,46.79201031,100.0719843,ok,
202211_113.7885606_22.738446.png,0.040852547,0.266911507,0.21988296499999999,17.27624416,70.78203583,31.96910572,176.8640862,ok,
202211_113.79437007537138_22.682460288185617.png,0.220134735,0.138791084,0.308472633,24.3777895,60.73138905,44.70463848,95.12892437,ok,
202211_113.7957707_22.7341786.png,0.053581238,0.344555855,0.105122566,18.59407425,94.60900974,17.83369255,153.1224661,ok,
202211_113.8017865_22.6838826.png,0.101808548,0.248492241,0.285542488,21.22389793,69.74026775,34.59845638,130.3943796,ok,
202211_113.8041727_22.7795268.png,0.193448067,0.240937233,0.139768601,15.89056492,62.78774452,55.02273655,99.53956699,ok,
202211_113.8082633_22.674981199999994.png,0.079391479,0.209029198,0.302360535,28.59027386,83.64301014,35.78442669,128.0814466,ok,
202211_113.8100430382602_22.746583540331518.png,0.102674484,0.129499435,0.381946564,29.34463978,86.25971794,30.58073616,101.0177917,ok,
202211_113.8109161_22.7844666.png,0.242972374,0.228531837,0.344163895,33.66461277,59.21585274,58.91149426,169.9720907,ok,
202211_113.8131533_22.734941999999997.png,0.181708336,0.187592506,0.176616669,28.73642921,73.73536682,28.29952526,157.5621061,ok,
202211_113.8169133_22.7276972.png,0.168775558,0.132022858,0.251289368,22.25428104,61.03353596,25.76176739,114.3927412,ok,
202211_113.81788238289876_22.73720803948338.png,0.232305527,0.118103981,0.203671455,30.61431885,65.10720539,72.45013714,94.422719,ok,
202211_113.819258_22.731765400000004.png,0.151600838,0.182702065,0.20433330500000002,18.35113049,73.35478592,27.89847279,123.8862352,ok,
202211_113.82000803448553_22.737425312514915.png,0.164176941,0.094002724,0.30102539100000003,23.5222578,65.05806923,28.73165417,112.1977644,ok,
202211_113.8222678_22.6425994.png,0.053671837,0.399403572,0.108634949,12.90033817,103.3746681,33.61446285,141.2851667,ok,
202211_113.8262261_22.649557699999992.png,0.21907711,0.212705612,0.150115967,22.65845776,70.62864876,27.80313969,180.9668045,ok,
202211_113.82747384253616_22.615966911644556.png,0.258408546,0.303523064,0.072786332,30.49248219,88.67838478,63.2494688,173.2208033,ok,
202211_113.8291359_22.6271889.png,0.069924355,0.415255547,0.116965293,12.82811165,91.14530373,27.80102825,154.1503162,ok,
202211_113.8319583_22.794324499999995.png,0.291366577,0.06541729,0.124047279,29.00831223,77.16733456,41.89405918,99.527174,ok,
202211_113.83265292629095_22.7449197751454.png,0.212966919,0.264204979,0.084688187,26.20679855,80.21809483,60.27090836,174.7068567,ok,
202211_113.8347799_22.784325.png,0.138878822,0.247473717,0.178747177,19.83092308,54.24049759,27.9074707,152.2899523,ok,
202211_113.83586272797584_22.70472169611849.png,0.266283989,0.057825089,0.26342868799999997,35.85134983,54.65289593,29.47670937,122.8790846,ok,
202211_113.836346_22.638564300000002.png,0.217647552,0.25987339,0.310627936,21.42671585,95.61850739,101.8204966,123.5323229,ok,
202211_113.8379821_22.8048093.png,0.361271858,0.13968277,0.11770344499999999,32.36356258,62.77467346,40.86861515,122.4855633,ok,
202211_113.83840317386104_22.70831987854843.png,0.178284645,0.28944397,0.268618583,35.82605839,69.53843594,53.36182308,175.6624622,ok,
202211_113.8409071441885_22.61114609385476.png,0.076664925,0.287061691,0.20081138599999998,23.81894588,66.61484432,49.63707447,164.8545713,ok,
202211_113.8436113_22.612272900000004.png,0.276947021,0.15464592,0.176569939,39.45513725,88.06461048,77.98743057,149.6048059,ok,
202211_113.8452123_22.763892499999994.png,0.157921791,0.119198799,0.30058002500000003,28.59635353,43.67193699,38.75209618,135.5564919,ok,
202211_113.84852700762849_22.610222404648848.png,0.333792686,0.134099007,0.161547661,35.00360012,78.8388195,72.08253384,132.9405003,ok,
202211_113.8492719_22.793544899999997.png,0.209123611,0.288951874,0.08283710500000001,17.23976612,74.47450829,26.41960526,140.5056877,ok,
202211_113.8523632_22.618814899999997.png,0.370551109,0.122822762,0.11882782,41.20851517,79.74672413,64.07292938,142.6682301,ok,
202211_113.8551969_22.763327199999996.png,0.308768272,0.21577549,0.046518326,19.3871069,76.17219925,31.67415905,118.9520168,ok,
202211_113.85560042621323_22.806993254660956.png,0.369105339,0.133722305,0.12282180799999999,22.37319946,64.79667759,46.63688183,108.9408655,ok,
202211_113.8575257_22.717668000000003.png,0.214170456,0.272626877,0.096311569,19.02135372,52.15513229,48.84194088,148.6167727,ok,
202211_113.8596726_22.652348399999997.png,0.121184349,0.278366089,0.212389946,19.47368145,102.1329126,104.565526,131.2298431,ok,
202211_113.8635362_22.560423499999995.png,0.108832359,0.217942238,0.27529048899999997,30.4455471,63.6835165,29.9167881,156.6929493,ok,
202211_113.8704171_22.562697100000005.png,0.110962868,0.235066414,0.22152042400000002,23.99671555,92.72232819,30.64363289,136.8192654,ok,
202211_113.8722763_22.551879099999997.png,0.082588196,0.38048172,0.129663468,14.1726923,94.73673439,26.37017345,140.3578424,ok,
202211_113.87349693118158_22.585965639453615.png,0.199369431,0.211133003,0.216630936,26.27780914,101.0865192,94.24394703,115.8625956,ok,
202211_113.8795867_22.5997255.png,0.279644012,0.103627205,0.344237328,39.19127941,72.32592964,54.67810249,159.1980076,ok,
202211_113.88136_22.584475199999996.png,0.141976357,0.135512352,0.32843399100000004,22.83501148,67.29731083,59.39356422,120.0097742,ok,
202211_113.8822775_22.5709209.png,0.027464867,0.179872513,0.295348144,27.70288467,84.18288517,34.49678612,129.7669983,ok,
202211_113.88679688991533_22.57914480276345.png,0.495858192,0.022704124,0.114077568,35.25481224,83.46147633,61.82775497,90.58288574,ok,
202211_113.8878473_22.7457221.png,0.084747314,0.257896423,0.23768139000000002,23.54827881,82.5361805,50.48183727,181.0181475,ok,
202211_113.89438222471337_22.73412834603495.png,0.158019066,0.0,0.517819405,42.27878094,58.04087925,63.61739635,112.9027863,ok,
202211_113.8992378_22.5719486.png,0.007772446,0.250817299,0.288392066,23.95440102,104.3690567,28.93591881,135.412097,ok,
202211_113.90574290000002_22.577700399999998.png,0.104061127,0.206625938,0.250337588,25.44416428,100.2849216,36.87223148,132.9768486,ok,
202211_113.90896476644085_22.56979410159586.png,0.378952026,0.007967949,0.231595039,40.35055161,68.48432636,26.86977482,153.3980417,ok,
202211_113.909002_22.5679899.png,0.18723774,0.234351158,0.147070885,19.42188263,98.55823326,28.75687504,131.6423817,ok,
202211_113.9117943_22.665487700000003.png,0.115689278,0.316926956,0.133461952,22.00306892,61.32556629,69.68525219,124.6222296,ok,
202211_113.9159803_22.655209499999998.png,0.111918449,0.358991623,0.11179161100000001,14.29501534,57.29985714,36.1942215,127.4279165,ok,
202211_113.921566914685_22.692212677311126.png,0.082156181,0.332571983,0.17540645600000002,24.44563866,58.81931305,56.74104118,166.3952627,ok,
202211_113.9227536_22.727050399999996.png,0.242202759,0.10945034,0.359279633,35.37835121,59.42890453,48.54187965,166.4421406,ok,
202211_113.92292441756912_22.689422567040562.png,0.359054565,0.081868172,0.43474960300000004,31.09631538,34.06830788,80.47080994,90.06907654,ok,
202211_113.9263628_22.5912654.png,0.510857582,0.057116508,0.119968414,41.38944626,42.18928623,94.76904106,79.24546623,ok,
202211_113.9360468_22.758895699999997.png,0.180731773,0.191538811,0.39426899,32.96472073,33.39766979,34.04535961,169.9510078,ok,
202211_113.94225220000001_22.753719199999995.png,0.166674614,0.338163376,0.025799751,14.93313789,70.64689255,17.06140041,180.9969625,ok,
202211_113.9432455_22.587066.png,0.090295792,0.173183441,0.293054581,18.72977257,44.53755283,41.29100418,89.03239822,ok,
202211_113.9570976_22.583883199999995.png,0.229640007,0.08784771,0.291106224,22.80412674,33.34365654,49.78769779,89.65361977,ok,
202211_113.95836790652298_22.69236529229209.png,0.220650673,0.120349884,0.261565209,25.26177406,32.02615166,48.3331728,118.8162899,ok,
202211_113.9724363_22.693400699999998.png,0.195286751,0.292312622,0.063475609,16.01750851,40.00373459,38.57805729,124.7286034,ok,
202211_113.98367039433224_22.672815120621834.png,0.070371628,0.299336433,0.374844552,19.31293488,72.16346073,27.15269852,150.1110296,ok,
202211_113.9858528_22.704467899999997.png,0.237859726,0.228617668,0.060996055,15.94479561,88.42212868,44.7240696,114.4083748,ok,
202211_113.9905027_22.681737499999997.png,0.180189133,0.321900368,0.106071472,17.212286,96.55489635,30.38077354,121.4547148,ok,
202211_113.996054_22.668308199999995.png,6.77e-05,0.031560898,0.79276371,18.66508484,32.96665096,29.63375854,157.7443752,ok,
202211_113.9984381_22.681373299999997.png,0.095584869,0.257216454,0.241337776,23.16793442,86.43476868,28.80416679,128.1744242,ok,
202211_114.001936_22.656943199999997.png,0.06626606,0.145124435,0.47420883199999997,25.81624031,80.52623272,30.97499275,108.5297308,ok,
202211_114.0032842_22.655026699999997.png,0.043956757,0.214152336,0.267957688,20.18986702,96.30391312,32.31202698,135.0973082,ok,
202211_114.0051723768474_22.681067740455443.png,0.006604195,0.195463181,0.426677704,28.88720512,70.77049828,27.09148216,145.9846525,ok,
202211_114.0078292_22.639066599999996.png,0.045139313,0.123653412,0.406397819,24.45269108,64.69681168,24.67996979,177.6148891,ok,
202211_114.01052248887245_22.649428427414882.png,0.097379684,0.108957291,0.412787437,30.75220585,66.236269,35.23731327,178.469388,ok,
202211_114.01569978609133_22.728512338937833.png,0.140271187,0.316052437,0.211173058,17.26286888,68.1944809,50.56025982,122.815815,ok,
202211_114.0163689_22.653706200000002.png,0.047294617,0.051386833,0.44561196,23.08427811,59.85325813,19.77474689,142.7098007,ok,
202211_114.0191639_22.662296299999998.png,0.14328289,0.138875961,0.280527115,24.15819168,72.66944885,34.04691505,185.1749601,ok,
202211_114.02076763342716_22.6417675560083.png,0.289492607,0.072341919,0.199150085,39.13486004,79.47536755,65.53236103,121.8174849,ok,
202211_114.0226689_22.6581417.png,0.06427002,0.172576904,0.345987321,29.51778889,82.87368965,34.36343193,146.0581045,ok,
202211_114.02556840000001_22.630214099999996.png,0.261202812,0.117481232,0.140981674,34.10672665,76.82501411,40.23731327,139.7279758,ok,
202211_114.0271165_22.5685268.png,0.237370491,0.143864632,0.19657134999999998,26.64186001,57.91884136,54.35230446,120.6234865,ok,
202211_114.02749850000001_22.661723400000003.png,0.093200684,0.260172844,0.22854042,19.92576599,79.12399864,27.62396908,144.5360909,ok,
202211_114.0294217_22.556639199999996.png,0.187797546,0.225164413,0.122477532,21.39096737,93.44101238,32.236063,130.4841757,ok,
202211_114.0314997_22.736269000000007.png,0.033040047,0.342014313,0.242570878,23.87512207,91.26609802,22.30502701,166.0215864,ok,
202211_114.0336272_22.661090499999997.png,0.074670792,0.225476265,0.295125008,27.41738319,94.33923912,30.31927204,129.338254,ok,
202211_114.0358766_22.6473671.png,0.047830582,0.303596497,0.266878128,24.16305542,98.36427402,46.8508215,152.5610371,ok,
202211_114.03708640000002_22.7299134.png,0.204592705,0.247311592,0.108973468,19.24459934,87.97694111,30.73754692,164.986021,ok,
202211_114.0383343_22.670064099999998.png,0.251509666,0.147746086,0.22578430200000002,37.06679821,83.85182667,23.03621197,146.6886377,ok,
202211_114.03978245388089_22.60607904267013.png,0.162956238,0.210896492,0.15832712799999998,27.09686279,79.71310043,34.34636021,150.5761309,ok,
202211_114.0411497_22.561641499999997.png,0.254691124,0.262415886,0.078186988,16.78379059,91.54251003,41.18060875,123.8611155,ok,
202211_114.0438439_22.556771700000002.png,0.152892113,0.265106201,0.099427223,22.04124928,60.27172279,29.769804,145.5789566,ok,
202211_114.044294_22.550718700000004.png,0.127344131,0.29070282,0.10425662999999999,23.72507572,80.38322067,29.65989876,164.6785707,ok,
202211_114.0445563_22.536196300000004.png,0.242742538,0.232387543,0.078473091,21.50088787,64.05681705,24.43400288,168.8903933,ok,
202211_114.0510165_22.551339899999995.png,0.224608421,0.237547874,0.08128357,23.40382576,87.9560833,47.65929604,134.6439562,ok,
202211_114.0519255_22.7122363.png,0.02613163,0.327726364,0.288783074,15.27432919,80.82044315,35.7051506,149.3934298,ok,
202211_114.0544058_22.6444327.png,0.088924408,0.380147934,0.091171265,8.495979309,96.3631258,31.53609276,122.6194696,ok,
202211_114.0558493_22.615251100000002.png,0.09335041,0.254934311,0.239542008,16.80081367,86.7241106,53.73364544,162.6482067,ok,
202211_114.0578282_22.578562.png,0.16793251,0.363762856,0.027320861,11.33907795,93.34164047,29.93504715,145.5229044,ok,
202211_114.05853155717254_22.724492512449242.png,0.177230835,0.023464203,0.422405243,39.17571545,80.91376686,44.44757462,119.3531914,ok,
202211_114.059173_22.6942178.png,0.123697281,0.184004784,0.262327195,23.06287766,96.40607166,37.96892929,122.8370714,ok,
202211_114.0597178_22.624512499999994.png,0.077275276,0.255379677,0.350217819,26.70119762,72.98707294,30.4212513,178.6273603,ok,
202211_114.0627656_22.5229418.png,0.19003582,0.114848137,0.302948951,30.02118587,73.95510197,54.05853939,156.2784843,ok,
202211_114.06487710000002_22.633098699999998.png,0.051829338,0.280836105,0.296222687,20.37858009,74.41055298,46.57472706,173.6128044,ok,
202211_114.0665036_22.627860199999997.png,0.253426552,0.183766365,0.138691902,13.9265871,89.90468502,61.54172707,121.1347265,ok,
202211_114.0679141_22.563537199999995.png,0.159410477,0.197735786,0.22025013,16.84604645,75.73791504,32.33814526,122.8146124,ok,
202211_114.0714429_22.5480405.png,0.216008186,0.258979797,0.053450585,22.89483547,79.0322628,35.83958721,135.9183693,ok,
202211_114.0746631_22.6338718.png,0.089449883,0.157624245,0.29809570300000005,19.62251186,81.99967861,41.84584999,159.8554296,ok,
202211_114.09092050000001_22.701566099999997.png,0.04695034,0.422250748,0.113181115,14.63474751,92.28442383,19.13641644,173.2814779,ok,
202211_114.0909805_22.5517268.png,0.088323593,0.214388847,0.247078895,22.31386185,95.32758617,47.77897167,169.2464724,ok,
202211_114.0963676_22.572977699999996.png,0.262605667,0.046040535,0.282159806,32.19892502,73.9879694,31.93960476,95.34439945,ok,
202211_114.1035643_22.6872075.png,0.069962502,0.221563339,0.384869576,15.46085358,51.12369537,38.08847427,128.4993114,ok,
202211_114.10629653022042_22.69430970272127.png,0.11079216,0.142538071,0.30388546,21.72510624,64.98573112,31.68808937,112.0640974,ok,
202211_114.1079496_22.572552100000003.png,0.043110847,0.122343063,0.429011345,29.60971355,61.17498112,33.23291969,184.3769436,ok,
202211_114.112463_22.71322719999999.png,0.103239059,0.377345085,0.054234509,14.38183308,63.13788509,35.73922348,177.7472982,ok,
202211_114.1129015_22.5992305.png,0.155579567,0.175772667,0.242964745,18.86693001,95.45071316,47.21760368,138.4136057,ok,
202211_114.1182373_22.5657563.png,0.336654663,0.120515823,0.118778228,37.73848057,73.73480606,35.21430874,137.3675089,ok,
202211_114.1204075_22.6482116.png,0.294326782,0.219438553,0.093262672,23.5541153,86.33029556,39.87383556,129.7326307,ok,
202211_114.1265996_22.6505152.png,0.182291031,0.231858253,0.182181359,17.19258785,62.638978,41.01828384,129.2190475,ok,
202211_114.1297294_22.571899599999995.png,0.426919937,0.048516273,0.16066742,52.03300953,80.96913433,51.58908653,130.5468664,ok,
202211_114.1347208_22.689938899999998.png,0.065432549,0.243684769,0.281522751,18.43600273,79.78818321,28.12680435,138.0074329,ok,
202211_114.1362693_22.6242506.png,0.309776306,0.227547646,0.037201858,16.34410858,84.87991524,51.00745392,110.8683863,ok,
202211_114.1413619_22.633429600000003.png,0.170033455,0.326802254,0.072695733,19.5434761,82.63794899,29.83070946,147.0328226,ok,
202211_114.1486314_22.6915968.png,0.094055176,0.248966217,0.10837555,14.58076,63.53065109,30.84373856,157.7838917,ok,
202211_114.1655038_22.5668733.png,0.053408623,0.025876999,0.46902465800000004,26.33203983,67.36738205,35.93583107,131.7814732,ok,
202211_114.1903821_22.654378699999995.png,0.004012108,0.158614159,0.537798881,29.89643097,84.44222069,31.50024796,130.4034452,ok,
202211_114.19179562381086_22.63432322223352.png,0.362300873,0.063933372,0.321495056,42.42420673,66.10305977,54.19847107,114.9111586,ok,
202211_114.2071742_22.712280299999996.png,0.017541885,0.376200676,0.206019401,18.13931465,70.52657509,63.43951702,131.1466827,ok,
202211_114.2111792_22.658679700000004.png,0.270332336,0.183398247,0.147458077,22.60009289,76.3232069,28.64979935,174.9698477,ok,
202211_114.2152921_22.6662057.png,0.140785217,0.204591751,0.216978073,22.28224754,97.22660351,64.49602509,145.1892805,ok,
202211_114.216765_22.6974888.png,0.069186211,0.378709793,0.099865913,14.3105793,99.1082077,54.8086462,147.7360868,ok,
202211_114.21723136608922_22.72370956084027.png,0.2438097,0.033410072,0.405278205,37.92014122,90.07375145,74.99611855,104.9202299,ok,
202211_114.2197791_22.7005555.png,0.227374077,0.235598564,0.13559722899999999,27.78094769,54.71238518,35.60767651,150.4683466,ok,
202211_114.22552806929458_22.72382851725978.png,0.200146675,0.0,0.46471405,37.29928493,62.52151394,53.71710396,98.3454895,ok,
202211_114.22642830617639_22.700759857544092.png,0.252522469,0.220381737,0.15239524799999998,24.09399033,79.31734562,45.20031071,125.435957,ok,
202211_114.2273256_22.557942800000003.png,0.342132568,0.0,0.522135734,40.38751602,73.8124342,56.7766552,101.4460945,ok,
202211_114.23005136136408_22.7412320600931.png,0.115344048,0.354474068,0.188718796,22.87902832,67.18345547,48.45188808,177.3832798,ok,
202211_114.2301294_22.737622900000005.png,0.025923729,0.266236305,0.41735363000000003,28.20360661,92.8668108,65.71897793,152.1241598,ok,
202211_114.23443416997084_22.70443946701597.png,0.067587852,0.317487717,0.199088096,22.22436905,73.97555161,28.63103771,148.3186483,ok,
202211_114.2361757_22.730064800000008.png,0.156847954,0.207695961,0.213803291,18.92067432,63.74027634,37.36861324,112.9761763,ok,
202211_114.24092502102194_22.72834490326265.png,0.579102516,0.021085739,0.102608682,42.8981781,62.76374245,63.02626514,112.467658,ok,
202211_114.2417927_22.721100999999997.png,0.094157219,0.248109818,0.294946671,23.59472752,97.50249386,52.97478294,151.0154362,ok,
202211_114.25240049211995_22.71598604493676.png,0.029292107,0.269879341,0.223067284,17.36233234,85.59946442,31.70876312,127.6285677,ok,
202211_114.2553826_22.7219132.png,0.310289383,0.116096497,0.15299320200000002,29.08929348,86.23630428,78.56921196,108.1134043,ok,
202211_114.2597717_22.748227099999998.png,0.096640587,0.288004875,0.169921875,14.95672703,64.38940716,40.83631229,130.3447142,ok,
202211_114.2690539_22.690821300000003.png,0.172338486,0.187477112,0.316377639,28.53263855,65.07142448,56.68331051,148.84624,ok,
202211_114.2760337_22.7631342.png,0.080485344,0.320285797,0.34479141300000005,15.10969162,60.46281147,52.076334,140.0677824,ok,
202211_114.28544010000002_22.781407799999997.png,0.149429321,0.238461494,0.324499131,15.17219067,83.55564976,32.71786213,140.5652475,ok,
202211_114.2873667_22.697519499999995.png,0.065002441,0.118459702,0.351429939,27.34442711,102.0127573,73.93496037,145.1923275,ok,
202211_114.29145377862082_22.72440749735727.png,0.002038002,0.335211754,0.28680229199999996,24.73940849,89.70302677,34.41172981,178.2118301,ok,
202211_114.2954426_22.676837.png,0.066076279,0.336640358,0.219230652,18.67554188,99.60064125,40.6245575,130.1030388,ok,
202211_114.3011382_22.6976226.png,0.077131271,0.260472298,0.187495232,16.2784481,86.58031273,56.28511429,163.6147938,ok,
202211_114.30676170000001_22.6703835.png,0.325000763,0.190504074,0.230378151,33.00192833,68.37755013,81.51080894,137.4497547,ok,
202211_114.3072554_22.766458099999998.png,0.08127594,0.302801132,0.198738099,18.18552017,59.31777668,20.76057625,178.1685858,ok,
202211_114.31441280650962_22.67996343438464.png,0.395979881,0.121850967,0.401823044,28.04237366,58.62925911,37.19098759,109.7943373,ok,
202211_114.3162351_22.766853299999998.png,0.159142494,0.271857262,0.121783257,19.32606697,84.00426865,24.78691769,152.9383459,ok,
202211_114.3254350036764_22.68151625721614.png,0.046295166,0.227901459,0.340929031,28.54382515,80.0541687,25.0884676,137.7181225,ok,
202211_114.33041262094612_22.699174530065097.png,0.043847084,0.179792404,0.381580352,18.31513882,87.90235806,52.55721569,111.9328165,ok,
202211_114.3351278_22.708945700000005.png,0.20538044,0.197293282,0.183971405,23.31749439,82.36045933,49.65797043,99.52698612,ok,
202211_114.3404670682303_22.697019432676996.png,0.030438423,0.368372917,0.19010925199999998,18.7757349,74.65720463,23.54713535,152.064146,ok,
202211_114.3459751_22.707297799999996.png,0.116098404,0.417580605,0.10295105,14.11043644,80.39541435,21.58491611,155.7322893,ok,
202211_114.3511078_22.681715400000005.png,0.173120499,0.323116302,0.081160546,20.36034107,66.79415417,51.58454609,141.7092352,ok,
202211_114.3569203_22.6889893.png,0.282251358,0.135372162,0.17155265800000002,27.6092577,94.83779716,65.73242378,110.4673653,ok,
202211_114.3658786_22.743978499999994.png,0.11572361,0.171239853,0.323637009,22.7321434,64.9369278,28.00524998,113.506444,ok,
202211_114.368547_22.736087599999998.png,0.255867004,0.186868668,0.262804031,23.79243851,75.42258072,49.91383076,109.8405199,ok,
202211_114.37215326558275_22.730109705730648.png,0.525479317,0.016878128,0.114426613,43.69607449,62.41348743,66.95413876,128.6315851,ok,
202211_114.3734899_22.7272945.png,0.085316658,0.403589249,0.083003998,13.33661556,97.18556404,34.38932896,140.9402952,ok,
202211_114.3769458_22.689101.png,0.528633118,0.086266518,0.193552017,29.35777187,54.9939909,68.46945763,102.9294596,ok,
202211_114.38063190000001_22.6953099.png,0.030397415,0.37669754,0.19168853700000002,16.03185654,105.2118759,43.28656578,132.945302,ok,
202211_114.40298750000001_22.696152799999997.png,0.026421547,0.413949013,0.117620468,14.65395927,99.81379032,50.14476109,127.0309057,ok,
202212_113.77643691902465_22.689496014406288.png,0.08955574,0.258047104,0.19469356499999999,17.6427269,71.0709734,53.98836422,127.9380703,ok,
202212_113.7773688_22.700072399999996.png,0.030778885,0.350737572,0.137434959,17.24146843,59.37541199,39.37873363,153.9241791,ok,
202212_113.78080880458923_22.697984700257628.png,0.171385765,0.198482513,0.16678905500000002,24.70609188,63.79106522,49.10838604,127.8537436,ok,
202212_113.7951026_22.699638300000004.png,0.090143204,0.342188835,0.14611148799999998,22.37101078,60.90358162,35.45610619,200.3490372,ok,
202212_113.79688929487973_22.680480331073678.png,0.090979576,0.288678169,0.378714561,24.65064526,68.1746912,36.11301136,184.3857803,ok,
202212_113.8052854_22.6785739.png,0.135238647,0.165610313,0.353252411,32.12499619,86.40342236,35.80449772,172.6015224,ok,
202212_113.81152624040243_22.669452211760223.png,0.003246307,0.35145092,0.253053665,23.61880302,74.81802177,48.99653912,153.1756506,ok,
202212_113.8150205_22.6618553.png,0.07772541,0.257036209,0.20340160599999998,24.68055725,52.47230625,32.73668098,175.3930273,ok,
202212_113.822997_22.673369699999995.png,0.068881989,0.27532959,0.215932846,21.78906441,95.41778374,48.65578461,143.3236036,ok,
202212_113.8333147_22.5931892.png,0.118436813,0.029346466,0.6933183669999999,29.8212862,40.37957191,47.71180534,81.518857,ok,
202212_113.84548710000001_22.595948799999995.png,0.385853767,0.104431152,0.226637841,35.66968918,75.44275951,48.70743084,108.1879244,ok,
202212_113.8455067_22.571828900000003.png,0.183515549,0.208628654,0.199247359,17.64613152,83.43480587,38.03408241,96.77067089,ok,
202212_113.8545129_22.757254.png,0.131477356,0.384152412,0.073758125,12.65836716,103.2468023,39.77367783,133.9372597,ok,
202212_113.8597812_22.757076.png,0.168708801,0.271177292,0.098567962,16.72883034,92.55750465,28.57659149,125.6549606,ok,
202212_113.86139183326183_22.587593857146626.png,0.295031548,0.003503799,0.42325019799999997,29.3516922,66.91476727,82.08952999,91.2510376,ok,
202212_113.86693239299775_22.5059467417505.png,0.196817398,0.346289635,0.269309998,11.51174068,66.57287121,40.4730463,141.9347992,ok,
202212_113.8680685_22.5560727.png,0.073397636,0.425724983,0.078423501,13.78578186,72.29366779,23.80206203,149.3893843,ok,
202212_113.87041220000002_22.5580962.png,0.066959381,0.292801857,0.183268547,19.70276356,63.23075676,18.99307251,143.432169,ok,
202212_113.8707263_22.568021299999998.png,0.159385681,0.259320259,0.190208435,23.56603146,89.80411434,25.71393204,131.7972279,ok,
202212_113.8757923_22.514260899999996.png,0.050862312,0.405971527,0.084590912,10.2778101,78.92518044,27.92007732,173.6487083,ok,
202212_113.87765440000001_22.775584799999997.png,0.073805809,0.379085541,0.157590867,18.37934017,77.14887047,69.79988098,112.4701538,ok,
202212_113.8790194_22.5608856.png,0.118884087,0.33616066,0.08027652,19.38127041,96.88348866,27.06501675,141.1642303,ok,
202212_113.881676_22.5046663.png,0.052154541,0.126976967,0.402080536,15.47033787,75.72958755,18.1003809,124.9673901,ok,
202212_113.8839338_22.792216499999995.png,0.048707008,0.236368179,0.2665205,22.70660877,80.60332012,29.84318256,127.2862549,ok,
202212_113.8850943_22.7812449.png,0.02396965,0.247505188,0.236948013,21.40872002,105.1496181,39.2224369,119.5012732,ok,
202212_113.8871212311432_22.59073404108649.png,0.353149414,0.092244148,0.15608406,25.56600094,52.57071686,38.11017418,100.7265978,ok,
202212_113.8873515_22.494999999999997.png,0.190876007,0.111860275,0.359273911,19.14440632,56.21272182,21.89989758,116.2748203,ok,
202212_113.891474774064_22.785579979547432.png,0.151460648,0.074557304,0.507321374,34.2249155,63.86804676,49.39189529,100.3801088,ok,
202212_113.8915262_22.7874822.png,0.324987411,0.16036129,0.114889144,30.40882587,78.29267693,41.0759697,121.6444168,ok,
202212_113.89180624418951_22.79290449136687.png,0.046844482,0.184916496,0.289233208,25.23064613,70.90803242,32.3540659,116.3795004,ok,
202212_113.8943005_22.776301499999995.png,0.030808449,0.378921509,0.110228539,14.46743488,105.5067644,31.29689407,136.4864025,ok,
202212_113.8982409_22.550873.png,0.206143379,0.169699669,0.269883157,35.72586536,69.87553978,43.84873676,178.4173059,ok,
202212_113.89919588637308_22.514262033985645.png,0.358045578,0.079936981,0.524562836,29.34828758,61.19873238,47.20435715,89.21924782,ok,
202212_113.90245330000002_22.580992999999996.png,0.136904716,0.183034897,0.241160393,18.27939034,87.53888035,30.23572254,94.62335873,ok,
202212_113.9048747_22.5351983.png,0.119668961,0.330640793,0.071290017,16.93335056,82.86886024,21.14989567,147.4690504,ok,
202212_113.9088971_22.5624485.png,0.125950813,0.216153145,0.218877793,26.05967045,64.8573513,42.9193182,136.0210934,ok,
202212_113.909758_22.487155499999997.png,0.143796921,0.138272285,0.38338089,29.36628342,89.44729805,56.08396721,114.4172401,ok,
202212_113.9112664_22.481579000000004.png,0.407071114,0.149956703,0.05333519,29.42221642,77.45912457,58.86190319,113.3135452,ok,
202212_113.9144565_22.508373499999998.png,0.273628235,0.114033699,0.24629879000000002,23.89457703,54.97149849,51.17550087,88.29925919,ok,
202212_113.9169837_22.524702500000004.png,0.447095871,0.019282341,0.08568954399999999,32.40490437,49.36907196,60.92092228,76.8061676,ok,
202212_113.9185767_22.7716986.png,0.058999062,0.142431259,0.371794701,22.81507015,89.77660179,58.31841564,184.9575396,ok,
