site_id,capture_id,image_path,lon,lat,source,licence
201311_113.8327226_22.588928800000005.png,201311_113.8327226_22.588928800000005.png,../../../dataset/201311_113.8327226_22.588928800000005.png,113.8327226,22.588928800000005,Ma and Kwan (2026) local author image export,restricted-local; raw image not redistributed
201709_114.1064122_22.6536206.png,201709_114.1064122_22.6536206.png,../../../dataset/201709_114.1064122_22.6536206.png,114.1064122,22.6536206,Ma and Kwan (2026) local author image export,restricted-local; raw image not redistributed
201709_114.1390699_22.549754199999995.png,201709_114.1390699_22.549754199999995.png,../../../dataset/201709_114.1390699_22.549754199999995.png,114.1390699,22.549754199999995,Ma and Kwan (2026) local author image export,restricted-local; raw image not redistributed
201902_113.78802927099669_22.681579777229107.png,201902_113.78802927099669_22.681579777229107.png,../../../dataset/201902_113.78802927099667_22.681579777229107.png,113.78802927099669,22.681579777229107,Ma and Kwan (2026) local author image export,restricted-local; raw image not redistributed
201902_113.7968278_22.6764534.png,201902_113.7968278_22.6764534.png,../../../dataset/201902_113.7968278_22.6764534.png,113.7968278,22.6764534,Ma and Kwan (2026) local author image export,restricted-local; raw image not redistributed
201902_113.8125536_22.742092199999995.png,201902_113.8125536_22.742092199999995.png,../../../dataset/201902_113.8125536_22.742092199999995.png,113.8125536,22.742092199999995,Ma and Kwan (2026) local author image export,restricted-local; raw image not redistributed
201902_113.822293711952_22.708451784912096.png,201902_113.822293711952_22.708451784912096.png,../../../dataset/201902_113.822293711952_22.708451784912096.png,113.822293711952,22.708451784912096,Ma and Kwan (2026) local author image export,restricted-local; raw image not redistributed
201902_113.82461400636875_22.737846546103565.png,201902_113.82461400636875_22.737846546103565.png,../../../dataset/201902_113.82461400636876_22.737846546103565.png,113.82461400636875,22.737846546103565,Ma and Kwan (2026) local author image export,restricted-local; raw image not redistributed
201902_113.86370289163905_22.8024886393656.png,201902_113.86370289163905_22.8024886393656.png,../../../dataset/201902_113.86370289163904_22.8024886393656.png,113.86370289163905,22.8024886393656,Ma and Kwan (2026) local author image export,restricted-local; raw image not redistributed
201902_113.8693476_22.598104299999996.png,201902_113.8693476_22.598104299999996.png,../../../dataset/201902_113.8693476_22.5981043.png,113.8693476,22.598104299999996,Ma and Kwan (2026) local author image export,restricted-local; raw image not redistributed
201902_113.8941739734363_22.720864788587726.png,201902_113.8941739734363_22.720864788587726.png,../../../dataset/201902_113.8941739734363_22.72086478858773.png,113.8941739734363,22.720864788587726,Ma and Kwan (2026) local author image export,restricted-local; raw image not redistributed
201902_113.91025928046581_22.57583711733693.png,201902_113.91025928046581_22.57583711733693.png,../../../dataset/201902_113.9102592804658_22.57583711733693.png,113.91025928046581,22.57583711733693,Ma and Kwan (2026) local author image export,restricted-local; raw image not redistributed
201902_114.0317129_22.543413399999995.png,201902_114.0317129_22.543413399999995.png,../../../dataset/201902_114.0317129_22.543413399999995.png,114.0317129,22.543413399999995,Ma and Kwan (2026) local author image export,restricted-local; raw image not redistributed
201902_114.04594474714749_22.567282191742024.png,201902_114.04594474714749_22.567282191742024.png,../../../dataset/201902_114.04594474714747_22.567282191742024.png,114.04594474714749,22.567282191742024,Ma and Kwan (2026) local author image export,restricted-local; raw image not redistributed
201908_114.2393767_22.557769699999998.png,201908_114.2393767_22.557769699999998.png,../../../dataset/201908_114.2393767_22.5577697.png,114.2393767,22.557769699999998,Ma and Kwan (2026) local author image export,restricted-local; raw image not redistributed
201909_113.9015183_22.709992299999996.png,201909_113.9015183_22.709992299999996.png,../../../dataset/201909_113.9015183_22.7099923.png,113.9015183,22.709992299999996,Ma and Kwan (2026) local author image export,restricted-local; raw image not redistributed
202003_113.88955644157302_22.798927053748397.png,202003_113.88955644157302_22.798927053748397.png,../../../dataset/202003_113.88955644157302_22.7989270537484.png,113.88955644157302,22.798927053748397,Ma and Kwan (2026) local author image export,restricted-local; raw image not redistributed
202003_114.0251856_22.63805.png,202003_114.0251856_22.63805.png,../../../dataset/202003_114.0251856_22.63805.png,114.0251856,22.63805,Ma and Kwan (2026) local author image export,restricted-local; raw image not redistributed
202003_114.1991135_22.709366499999998.png,202003_114.1991135_22.709366499999998.png,../../../dataset/202003_114.1991135_22.7093665.png,114.1991135,22.709366499999998,Ma and Kwan (2026) local author image export,restricted-local; raw image not redistributed
202003_114.2000427014398_22.692087883164596.png,202003_114.2000427014398_22.692087883164596.png,../../../dataset/202003_114.2000427014398_22.6920878831646.png,114.2000427014398,22.692087883164596,Ma and Kwan (2026) local author image export,restricted-local; raw image not redistributed
202003_114.23825474491608_22.69764445152608.png,202003_114.23825474491608_22.69764445152608.png,../../../dataset/202003_114.23825474491608_22.69764445152608.png,114.23825474491608,22.69764445152608,Ma and Kwan (2026) local author image export,restricted-local; raw image not redistributed
202101_113.85384977720011_22.78301523471154.png,202101_113.85384977720011_22.78301523471154.png,../../../dataset/202101_113.85384977720013_22.78301523471154.png,113.85384977720011,22.78301523471154,Ma and Kwan (2026) local author image export,restricted-local; raw image not redistributed
202101_113.8825929_22.794455400000004.png,202101_113.8825929_22.794455400000004.png,../../../dataset/202101_113.8825929_22.794455400000004.png,113.8825929,22.794455400000004,Ma and Kwan (2026) local author image export,restricted-local; raw image not redistributed
202101_113.888855_22.791229200000004.png,202101_113.888855_22.791229200000004.png,../../../dataset/202101_113.888855_22.791229200000004.png,113.888855,22.791229200000004,Ma and Kwan (2026) local author image export,restricted-local; raw image not redistributed
202101_113.90091646008864_22.799239870213608.png,202101_113.90091646008864_22.799239870213608.png,../../../dataset/202101_113.90091646008864_22.799239870213608.png,113.90091646008864,22.799239870213608,Ma and Kwan (2026) local author image export,restricted-local; raw image not redistributed
202101_113.93861180000002_22.7661842.png,202101_113.93861180000002_22.7661842.png,../../../dataset/202101_113.93861180000002_22.7661842.png,113.93861180000002,22.7661842,Ma and Kwan (2026) local author image export,restricted-local; raw image not redistributed
202102_113.91371846455706_22.760970536511298.png,202102_113.91371846455706_22.760970536511298.png,../../../dataset/202102_113.91371846455706_22.76097053651129.png,113.91371846455706,22.760970536511298,Ma and Kwan (2026) local author image export,restricted-local; raw image not redistributed
202102_113.946745_22.740813599999992.png,202102_113.946745_22.740813599999992.png,../../../dataset/202102_113.946745_22.740813599999992.png,113.946745,22.740813599999992,Ma and Kwan (2026) local author image export,restricted-local; raw image not redistributed
202102_114.0434234_22.704722999999998.png,202102_114.0434234_22.704722999999998.png,../../../dataset/202102_114.0434234_22.704723.png,114.0434234,22.704722999999998,Ma and Kwan (2026) local author image export,restricted-local; raw image not redistributed
202103_113.77808539352496_22.70661859855536.png,202103_113.77808539352496_22.70661859855536.png,../../../dataset/202103_113.77808539352496_22.70661859855536.png,113.77808539352496,22.70661859855536,Ma and Kwan (2026) local author image export,restricted-local; raw image not redistributed
202103_113.78774241091746_22.712710262476318.png,202103_113.78774241091746_22.712710262476318.png,../../../dataset/202103_113.78774241091746_22.71271026247632.png,113.78774241091746,22.712710262476318,Ma and Kwan (2026) local author image export,restricted-local; raw image not redistributed
202103_113.8106956_22.774374599999994.png,202103_113.8106956_22.774374599999994.png,../../../dataset/202103_113.8106956_22.774374599999994.png,113.8106956,22.774374599999994,Ma and Kwan (2026) local author image export,restricted-local; raw image not redistributed
202103_113.81288850694662_22.667950333592696.png,202103_113.81288850694662_22.667950333592696.png,../../../dataset/202103_113.81288850694662_22.667950333592696.png,113.81288850694662,22.667950333592696,Ma and Kwan (2026) local author image export,restricted-local; raw image not redistributed
202103_113.82008186652787_22.75965661067105.png,202103_113.82008186652787_22.75965661067105.png,../../../dataset/202103_113.82008186652789_22.75965661067105.png,113.82008186652787,22.75965661067105,Ma and Kwan (2026) local author image export,restricted-local; raw image not redistributed
202103_113.8244835_22.775231100000003.png,202103_113.8244835_22.775231100000003.png,../../../dataset/202103_113.8244835_22.775231100000003.png,113.8244835,22.775231100000003,Ma and Kwan (2026) local author image export,restricted-local; raw image not redistributed
202103_113.82636226744971_22.67478843036012.png,202103_113.82636226744971_22.67478843036012.png,../../../dataset/202103_113.82636226744972_22.67478843036012.png,113.82636226744971,22.67478843036012,Ma and Kwan (2026) local author image export,restricted-local; raw image not redistributed
202103_113.8264963501249_22.68374108533307.png,202103_113.8264963501249_22.68374108533307.png,../../../dataset/202103_113.8264963501249_22.68374108533307.png,113.8264963501249,22.68374108533307,Ma and Kwan (2026) local author image export,restricted-local; raw image not redistributed
202103_113.8352526_22.7190171.png,202103_113.8352526_22.7190171.png,../../../dataset/202103_113.8352526_22.7190171.png,113.8352526,22.7190171,Ma and Kwan (2026) local author image export,restricted-local; raw image not redistributed
202103_113.837714_22.7391328.png,202103_113.837714_22.7391328.png,../../../dataset/202103_113.837714_22.7391328.png,113.837714,22.7391328,Ma and Kwan (2026) local author image export,restricted-local; raw image not redistributed
202103_113.84227470000002_22.765698599999997.png,202103_113.84227470000002_22.765698599999997.png,../../../dataset/202103_113.84227470000002_22.7656986.png,113.84227470000002,22.765698599999997,Ma and Kwan (2026) local author image export,restricted-local; raw image not redistributed
202103_113.8435713_22.621687999999995.png,202103_113.8435713_22.621687999999995.png,../../../dataset/202103_113.8435713_22.621687999999995.png,113.8435713,22.621687999999995,Ma and Kwan (2026) local author image export,restricted-local; raw image not redistributed
202103_113.8521336_22.690685799999994.png,202103_113.8521336_22.690685799999994.png,../../../dataset/202103_113.8521336_22.6906858.png,113.8521336,22.690685799999994,Ma and Kwan (2026) local author image export,restricted-local; raw image not redistributed
202103_113.85770470000001_22.582482999999996.png,202103_113.85770470000001_22.582482999999996.png,../../../dataset/202103_113.8577047_22.582483.png,113.85770470000001,22.582482999999996,Ma and Kwan (2026) local author image export,restricted-local; raw image not redistributed
202103_113.86854584962914_22.602575394764475.png,202103_113.86854584962914_22.602575394764475.png,../../../dataset/202103_113.86854584962914_22.602575394764475.png,113.86854584962914,22.602575394764475,Ma and Kwan (2026) local author image export,restricted-local; raw image not redistributed
202103_113.8770939_22.5847014.png,202103_113.8770939_22.5847014.png,../../../dataset/202103_113.8770939_22.5847014.png,113.8770939,22.5847014,Ma and Kwan (2026) local author image export,restricted-local; raw image not redistributed
202103_113.87880600086551_22.78372813730076.png,202103_113.87880600086551_22.78372813730076.png,../../../dataset/202103_113.87880600086552_22.78372813730076.png,113.87880600086551,22.78372813730076,Ma and Kwan (2026) local author image export,restricted-local; raw image not redistributed
202103_113.8871678_22.50216539999999.png,202103_113.8871678_22.50216539999999.png,../../../dataset/202103_113.8871678_22.50216539999999.png,113.8871678,22.50216539999999,Ma and Kwan (2026) local author image export,restricted-local; raw image not redistributed
202103_113.9070024_22.779004599999993.png,202103_113.9070024_22.779004599999993.png,../../../dataset/202103_113.9070024_22.7790046.png,113.9070024,22.779004599999993,Ma and Kwan (2026) local author image export,restricted-local; raw image not redistributed
202103_113.9159635_22.4858451.png,202103_113.9159635_22.4858451.png,../../../dataset/202103_113.9159635_22.4858451.png,113.9159635,22.4858451,Ma and Kwan (2026) local author image export,restricted-local; raw image not redistributed
202103_113.9228765_22.525948399999997.png,202103_113.9228765_22.525948399999997.png,../../../dataset/202103_113.9228765_22.5259484.png,113.9228765,22.525948399999997,Ma and Kwan (2026) local author image export,restricted-local; raw image not redistributed
202103_113.92463050000002_22.500260399999995.png,202103_113.92463050000002_22.500260399999995.png,../../../dataset/202103_113.92463050000002_22.500260399999995.png,113.92463050000002,22.500260399999995,Ma and Kwan (2026) local author image export,restricted-local; raw image not redistributed
202103_113.9317217_22.5611119.png,202103_113.9317217_22.5611119.png,../../../dataset/202103_113.9317217_22.5611119.png,113.9317217,22.5611119,Ma and Kwan (2026) local author image export,restricted-local; raw image not redistributed
202103_113.941758_22.503601700000004.png,202103_113.941758_22.503601700000004.png,../../../dataset/202103_113.941758_22.503601700000004.png,113.941758,22.503601700000004,Ma and Kwan (2026) local author image export,restricted-local; raw image not redistributed
202103_113.9429747_22.532584499999995.png,202103_113.9429747_22.532584499999995.png,../../../dataset/202103_113.9429747_22.532584499999995.png,113.9429747,22.532584499999995,Ma and Kwan (2026) local author image export,restricted-local; raw image not redistributed
202103_113.9572307259974_22.543175451827373.png,202103_113.9572307259974_22.543175451827373.png,../../../dataset/202103_113.9572307259974_22.543175451827373.png,113.9572307259974,22.543175451827373,Ma and Kwan (2026) local author image export,restricted-local; raw image not redistributed
202103_113.9651074_22.569433700000005.png,202103_113.9651074_22.569433700000005.png,../../../dataset/202103_113.9651074_22.569433700000005.png,113.9651074,22.569433700000005,Ma and Kwan (2026) local author image export,restricted-local; raw image not redistributed
202103_113.9772284_22.566765299999997.png,202103_113.9772284_22.566765299999997.png,../../../dataset/202103_113.9772284_22.5667653.png,113.9772284,22.566765299999997,Ma and Kwan (2026) local author image export,restricted-local; raw image not redistributed
202103_114.0028434_22.5361266.png,202103_114.0028434_22.5361266.png,../../../dataset/202103_114.0028434_22.5361266.png,114.0028434,22.5361266,Ma and Kwan (2026) local author image export,restricted-local; raw image not redistributed
202103_114.0214167_22.529604399999997.png,202103_114.0214167_22.529604399999997.png,../../../dataset/202103_114.0214167_22.5296044.png,114.0214167,22.529604399999997,Ma and Kwan (2026) local author image export,restricted-local; raw image not redistributed
202103_114.0295192_22.6753357.png,202103_114.0295192_22.6753357.png,../../../dataset/202103_114.0295192_22.6753357.png,114.0295192,22.6753357,Ma and Kwan (2026) local author image export,restricted-local; raw image not redistributed
202103_114.0343637_22.714637800000002.png,202103_114.0343637_22.714637800000002.png,../../../dataset/202103_114.0343637_22.7146378.png,114.0343637,22.714637800000002,Ma and Kwan (2026) local author image export,restricted-local; raw image not redistributed
202103_114.03556500000002_22.543814300000005.png,202103_114.03556500000002_22.543814300000005.png,../../../dataset/202103_114.03556500000002_22.543814300000005.png,114.03556500000002,22.543814300000005,Ma and Kwan (2026) local author image export,restricted-local; raw image not redistributed
202103_114.0433253_22.542509600000002.png,202103_114.0433253_22.542509600000002.png,../../../dataset/202103_114.0433253_22.5425096.png,114.0433253,22.542509600000002,Ma and Kwan (2026) local author image export,restricted-local; raw image not redistributed
202103_114.0492532_22.503914999999996.png,202103_114.0492532_22.503914999999996.png,../../../dataset/202103_114.0492532_22.503915.png,114.0492532,22.503914999999996,Ma and Kwan (2026) local author image export,restricted-local; raw image not redistributed
202103_114.0552365_22.5092541.png,202103_114.0552365_22.5092541.png,../../../dataset/202103_114.0552365_22.5092541.png,114.0552365,22.5092541,Ma and Kwan (2026) local author image export,restricted-local; raw image not redistributed
202103_114.05568005891669_22.668509965401316.png,202103_114.05568005891669_22.668509965401316.png,../../../dataset/202103_114.05568005891668_22.66850996540132.png,114.05568005891669,22.668509965401316,Ma and Kwan (2026) local author image export,restricted-local; raw image not redistributed
202103_114.0727822_22.654202299999998.png,202103_114.0727822_22.654202299999998.png,../../../dataset/202103_114.0727822_22.6542023.png,114.0727822,22.654202299999998,Ma and Kwan (2026) local author image export,restricted-local; raw image not redistributed
202103_114.08177436810324_22.71047882066633.png,202103_114.08177436810324_22.71047882066633.png,../../../dataset/202103_114.08177436810324_22.71047882066633.png,114.08177436810324,22.71047882066633,Ma and Kwan (2026) local author image export,restricted-local; raw image not redistributed
202103_114.0931461_22.554121899999995.png,202103_114.0931461_22.554121899999995.png,../../../dataset/202103_114.0931461_22.554121899999995.png,114.0931461,22.554121899999995,Ma and Kwan (2026) local author image export,restricted-local; raw image not redistributed
202103_114.0970567909583_22.7181553287723.png,202103_114.0970567909583_22.7181553287723.png,../../../dataset/202103_114.0970567909583_22.7181553287723.png,114.0970567909583,22.7181553287723,Ma and Kwan (2026) local author image export,restricted-local; raw image not redistributed
202103_114.097324_22.7009943.png,202103_114.097324_22.7009943.png,../../../dataset/202103_114.097324_22.7009943.png,114.097324,22.7009943,Ma and Kwan (2026) local author image export,restricted-local; raw image not redistributed
202103_114.0988453_22.704682299999998.png,202103_114.0988453_22.704682299999998.png,../../../dataset/202103_114.0988453_22.7046823.png,114.0988453,22.704682299999998,Ma and Kwan (2026) local author image export,restricted-local; raw image not redistributed
202103_114.1102391_22.621661899999992.png,202103_114.1102391_22.621661899999992.png,../../../dataset/202103_114.1102391_22.621661899999992.png,114.1102391,22.621661899999992,Ma and Kwan (2026) local author image export,restricted-local; raw image not redistributed
202103_114.1198452_22.5910835.png,202103_114.1198452_22.5910835.png,../../../dataset/202103_114.1198452_22.5910835.png,114.1198452,22.5910835,Ma and Kwan (2026) local author image export,restricted-local; raw image not redistributed
202103_114.12190805793112_22.627928023917203.png,202103_114.12190805793112_22.627928023917203.png,../../../dataset/202103_114.12190805793112_22.627928023917203.png,114.12190805793112,22.627928023917203,Ma and Kwan (2026) local author image export,restricted-local; raw image not redistributed
202103_114.1227501_22.5559666.png,202103_114.1227501_22.5559666.png,../../../dataset/202103_114.1227501_22.5559666.png,114.1227501,22.5559666,Ma and Kwan (2026) local author image export,restricted-local; raw image not redistributed
202103_114.1284662_22.625145700000004.png,202103_114.1284662_22.625145700000004.png,../../../dataset/202103_114.1284662_22.625145700000004.png,114.1284662,22.625145700000004,Ma and Kwan (2026) local author image export,restricted-local; raw image not redistributed
202103_114.1462658_22.620422699999995.png,202103_114.1462658_22.620422699999995.png,../../../dataset/202103_114.1462658_22.620422699999995.png,114.1462658,22.620422699999995,Ma and Kwan (2026) local author image export,restricted-local; raw image not redistributed
202103_114.2151047_22.555198599999997.png,202103_114.2151047_22.555198599999997.png,../../../dataset/202103_114.2151047_22.5551986.png,114.2151047,22.555198599999997,Ma and Kwan (2026) local author image export,restricted-local; raw image not redistributed
202103_114.21793862646713_22.67803233370238.png,202103_114.21793862646713_22.67803233370238.png,../../../dataset/202103_114.21793862646712_22.67803233370238.png,114.21793862646713,22.67803233370238,Ma and Kwan (2026) local author image export,restricted-local; raw image not redistributed
202103_114.2240115_22.690695.png,202103_114.2240115_22.690695.png,../../../dataset/202103_114.2240115_22.690695.png,114.2240115,22.690695,Ma and Kwan (2026) local author image export,restricted-local; raw image not redistributed
202103_114.2358123_22.728261600000003.png,202103_114.2358123_22.728261600000003.png,../../../dataset/202103_114.2358123_22.728261600000003.png,114.2358123,22.728261600000003,Ma and Kwan (2026) local author image export,restricted-local; raw image not redistributed
202103_114.2422502421771_22.56227045019431.png,202103_114.2422502421771_22.56227045019431.png,../../../dataset/202103_114.2422502421771_22.56227045019431.png,114.2422502421771,22.56227045019431,Ma and Kwan (2026) local author image export,restricted-local; raw image not redistributed
202103_114.24886032892263_22.70519218145229.png,202103_114.24886032892263_22.70519218145229.png,../../../dataset/202103_114.24886032892265_22.70519218145229.png,114.24886032892263,22.70519218145229,Ma and Kwan (2026) local author image export,restricted-local; raw image not redistributed
202103_114.2580832_22.585963900000003.png,202103_114.2580832_22.585963900000003.png,../../../dataset/202103_114.2580832_22.585963900000003.png,114.2580832,22.585963900000003,Ma and Kwan (2026) local author image export,restricted-local; raw image not redistributed
202103_114.2781623_22.7481021.png,202103_114.2781623_22.7481021.png,../../../dataset/202103_114.2781623_22.7481021.png,114.2781623,22.7481021,Ma and Kwan (2026) local author image export,restricted-local; raw image not redistributed
202103_114.30650090000002_22.600766799999995.png,202103_114.30650090000002_22.600766799999995.png,../../../dataset/202103_114.30650090000002_22.600766799999995.png,114.30650090000002,22.600766799999995,Ma and Kwan (2026) local author image export,restricted-local; raw image not redistributed
202201_114.2731717_22.634134700000004.png,202201_114.2731717_22.634134700000004.png,../../../dataset/202201_114.2731717_22.634134700000004.png,114.2731717,22.634134700000004,Ma and Kwan (2026) local author image export,restricted-local; raw image not redistributed
202202_113.90250819161481_22.798201494461292.png,202202_113.90250819161481_22.798201494461292.png,../../../dataset/202202_113.9025081916148_22.79820149446129.png,113.90250819161481,22.798201494461292,Ma and Kwan (2026) local author image export,restricted-local; raw image not redistributed
202203_113.8044636404817_22.67523148030025.png,202203_113.8044636404817_22.67523148030025.png,../../../dataset/202203_113.8044636404817_22.67523148030025.png,113.8044636404817,22.67523148030025,Ma and Kwan (2026) local author image export,restricted-local; raw image not redistributed
202207_114.0390344_22.565740199999993.png,202207_114.0390344_22.565740199999993.png,../../../dataset/202207_114.0390344_22.5657402.png,114.0390344,22.565740199999993,Ma and Kwan (2026) local author image export,restricted-local; raw image not redistributed
202211_113.78291956179339_22.7216500714381.png,202211_113.78291956179339_22.7216500714381.png,../../../dataset/202211_113.7829195617934_22.7216500714381.png,113.78291956179339,22.7216500714381,Ma and Kwan (2026) local author image export,restricted-local; raw image not redistributed
202211_113.78807238764684_22.679775888856494.png,202211_113.78807238764684_22.679775888856494.png,../../../dataset/202211_113.78807238764684_22.679775888856494.png,113.78807238764684,22.679775888856494,Ma and Kwan (2026) local author image export,restricted-local; raw image not redistributed
202211_113.7885606_22.738446.png,202211_113.7885606_22.738446.png,../../../dataset/202211_113.7885606_22.738446.png,113.7885606,22.738446,Ma and Kwan (2026) local author image export,restricted-local; raw image not redistributed
202211_113.79437007537138_22.682460288185617.png,202211_113.79437007537138_22.682460288185617.png,../../../dataset/202211_113.79437007537138_22.682460288185617.png,113.79437007537138,22.682460288185617,Ma and Kwan (2026) local author image export,restricted-local; raw image not redistributed
202211_113.7957707_22.7341786.png,202211_113.7957707_22.7341786.png,../../../dataset/202211_113.7957707_22.7341786.png,113.7957707,22.7341786,Ma and Kwan (2026) local author image export,restricted-local; raw image not redistributed
202211_113.8017865_22.6838826.png,202211_113.8017865_22.6838826.png,../../../dataset/202211_113.8017865_22.6838826.png,113.8017865,22.6838826,Ma and Kwan (2026) local author image export,restricted-local; raw image not redistributed
202211_113.8041727_22.7795268.png,202211_113.8041727_22.7795268.png,../../../dataset/202211_113.8041727_22.7795268.png,113.8041727,22.7795268,Ma and Kwan (2026) local author image export,restricted-local; raw image not redistributed
202211_113.8082633_22.674981199999994.png,202211_113.8082633_22.674981199999994.png,../../../dataset/202211_113.8082633_22.6749812.png,113.8082633,22.674981199999994,Ma and Kwan (2026) local author image export,restricted-local; raw image not redistributed
202211_113.8100430382602_22.746583540331518.png,202211_113.8100430382602_22.746583540331518.png,../../../dataset/202211_113.8100430382602_22.74658354033152.png,113.8100430382602,22.746583540331518,Ma and Kwan (2026) local author image export,restricted-local; raw image not redistributed
202211_113.8109161_22.7844666.png,202211_113.8109161_22.7844666.png,../../../dataset/202211_113.8109161_22.7844666.png,113.8109161,22.7844666,Ma and Kwan (2026) local author image export,restricted-local; raw image not redistributed
202211_113.8131533_22.734941999999997.png,202211_113.8131533_22.734941999999997.png,../../../dataset/202211_113.8131533_22.734942.png,113.8131533,22.734941999999997,Ma and Kwan (2026) local author image export,restricted-local; raw image not redistributed
202211_113.8169133_22.7276972.png,202211_113.8169133_22.7276972.png,../../../dataset/202211_113.8169133_22.7276972.png,113.8169133,22.7276972,Ma and Kwan (2026) local author image export,restricted-local; raw image not redistributed
202211_113.81788238289876_22.73720803948338.png,202211_113.81788238289876_22.73720803948338.png,../../../dataset/202211_113.81788238289876_22.73720803948338.png,113.81788238289876,22.73720803948338,Ma and Kwan (2026) local author image export,restricted-local; raw image not redistributed
202211_113.819258_22.731765400000004.png,202211_113.819258_22.731765400000004.png,../../../dataset/202211_113.819258_22.731765400000004.png,113.819258,22.731765400000004,Ma and Kwan (2026) local author image export,restricted-local; raw image not redistributed
202211_113.82000803448553_22.737425312514915.png,202211_113.82000803448553_22.737425312514915.png,../../../dataset/202211_113.82000803448553_22.737425312514915.png,113.82000803448553,22.737425312514915,Ma and Kwan (2026) local author image export,restricted-local; raw image not redistributed
202211_113.8222678_22.6425994.png,202211_113.8222678_22.6425994.png,../../../dataset/202211_113.8222678_22.6425994.png,113.8222678,22.6425994,Ma and Kwan (2026) local author image export,restricted-local; raw image not redistributed
202211_113.8262261_22.649557699999992.png,202211_113.8262261_22.649557699999992.png,../../../dataset/202211_113.8262261_22.649557699999992.png,113.8262261,22.649557699999992,Ma and Kwan (2026) local author image export,restricted-local; raw image not redistributed
202211_113.82747384253616_22.615966911644556.png,202211_113.82747384253616_22.615966911644556.png,../../../dataset/202211_113.82747384253616_22.61596691164456.png,113.82747384253616,22.615966911644556,Ma and Kwan (2026) local author image export,restricted-local; raw image not redistributed
202211_113.8291359_22.6271889.png,202211_113.8291359_22.6271889.png,../../../dataset/202211_113.8291359_22.6271889.png,113.8291359,22.6271889,Ma and Kwan (2026) local author image export,restricted-local; raw image not redistributed
202211_113.8319583_22.794324499999995.png,202211_113.8319583_22.794324499999995.png,../../../dataset/202211_113.8319583_22.794324499999995.png,113.8319583,22.794324499999995,Ma and Kwan (2026) local author image export,restricted-local; raw image not redistributed
202211_113.83265292629095_22.7449197751454.png,202211_113.83265292629095_22.7449197751454.png,../../../dataset/202211_113.83265292629096_22.7449197751454.png,113.83265292629095,22.7449197751454,Ma and Kwan (2026) local author image export,restricted-local; raw image not redistributed
202211_113.8347799_22.784325.png,202211_113.8347799_22.784325.png,../../../dataset/202211_113.8347799_22.784325.png,113.8347799,22.784325,Ma and Kwan (2026) local author image export,restricted-local; raw image not redistributed
202211_113.83586272797584_22.70472169611849.png,202211_113.83586272797584_22.70472169611849.png,../../../dataset/202211_113.83586272797584_22.70472169611849.png,113.83586272797584,22.70472169611849,Ma and Kwan (2026) local author image export,restricted-local; raw image not redistributed
202211_113.836346_22.638564300000002.png,202211_113.836346_22.638564300000002.png,../../../dataset/202211_113.836346_22.6385643.png,113.836346,22.638564300000002,Ma and Kwan (2026) local author image export,restricted-local; raw image not redistributed
202211_113.8379821_22.8048093.png,202211_113.8379821_22.8048093.png,../../../dataset/202211_113.8379821_22.8048093.png,113.8379821,22.8048093,Ma and Kwan (2026) local author image export,restricted-local; raw image not redistributed
202211_113.83840317386104_22.70831987854843.png,202211_113.83840317386104_22.70831987854843.png,../../../dataset/202211_113.83840317386104_22.70831987854843.png,113.83840317386104,22.70831987854843,Ma and Kwan (2026) local author image export,restricted-local; raw image not redistributed
202211_113.8409071441885_22.61114609385476.png,202211_113.8409071441885_22.61114609385476.png,../../../dataset/202211_113.8409071441885_22.61114609385476.png,113.8409071441885,22.61114609385476,Ma and Kwan (2026) local author image export,restricted-local; raw image not redistributed
202211_113.8436113_22.612272900000004.png,202211_113.8436113_22.612272900000004.png,../../../dataset/202211_113.8436113_22.612272900000004.png,113.8436113,22.612272900000004,Ma and Kwan (2026) local author image export,restricted-local; raw image not redistributed
202211_113.8452123_22.763892499999994.png,202211_113.8452123_22.763892499999994.png,../../../dataset/202211_113.8452123_22.7638925.png,113.8452123,22.763892499999994,Ma and Kwan (2026) local author image export,restricted-local; raw image not redistributed
202211_113.84852700762849_22.610222404648848.png,202211_113.84852700762849_22.610222404648848.png,../../../dataset/202211_113.84852700762848_22.610222404648848.png,113.84852700762849,22.610222404648848,Ma and Kwan (2026) local author image export,restricted-local; raw image not redistributed
202211_113.8492719_22.793544899999997.png,202211_113.8492719_22.793544899999997.png,../../../dataset/202211_113.8492719_22.7935449.png,113.8492719,22.793544899999997,Ma and Kwan (2026) local author image export,restricted-local; raw image not redistributed
202211_113.8523632_22.618814899999997.png,202211_113.8523632_22.618814899999997.png,../../../dataset/202211_113.8523632_22.6188149.png,113.8523632,22.618814899999997,Ma and Kwan (2026) local author image export,restricted-local; raw image not redistributed
202211_113.8551969_22.763327199999996.png,202211_113.8551969_22.763327199999996.png,../../../dataset/202211_113.8551969_22.7633272.png,113.8551969,22.763327199999996,Ma and Kwan (2026) local author image export,restricted-local; raw image not redistributed
202211_113.85560042621323_22.806993254660956.png,202211_113.85560042621323_22.806993254660956.png,../../../dataset/202211_113.85560042621324_22.80699325466096.png,113.85560042621323,22.806993254660956,Ma and Kwan (2026) local author image export,restricted-local; raw image not redistributed
202211_113.8575257_22.717668000000003.png,202211_113.8575257_22.717668000000003.png,../../../dataset/202211_113.8575257_22.717668000000003.png,113.8575257,22.717668000000003,Ma and Kwan (2026) local author image export,restricted-local; raw image not redistributed
